ID,CO2
ID_007403,584.19946
ID_007404,602.63586
ID_007405,613.08344
ID_007406,605.72675
ID_007407,599.46277
ID_007408,597.3647
ID_007409,607.9311
ID_007410,600.83624
ID_007411,627.1274
ID_007412,606.6538
ID_007413,584.23517
ID_007414,630.59735
ID_007415,599.42346
ID_007416,634.5335
ID_007417,658.95795
ID_007418,603.25745
ID_007419,584.73444
ID_007420,615.5616
ID_007421,620.74133
ID_007422,601.5008
ID_007423,602.2892
ID_007424,607.0952
ID_007425,598.3842
ID_007426,597.4241
ID_007427,645.5798
ID_007428,631.65826
ID_007429,631.99634
ID_007430,612.8504
ID_007431,601.74524
ID_007432,623.8722
ID_007433,615.3834
ID_007434,596.77985
ID_007435,585.36005
ID_007436,605.95593
ID_007437,637.4681
ID_007438,637.2299
ID_007439,604.9412
ID_007440,602.2876
ID_007441,600.6968
ID_007442,603.71765
ID_007443,627.299
ID_007444,601.76874
ID_007445,603.6759
ID_007446,601.5674
ID_007447,646.72186
ID_007448,606.05237
ID_007449,650.1043
ID_007450,585.2883
ID_007451,585.05786
ID_007452,659.04193
ID_007453,602.46185
ID_007454,594.04877
ID_007455,604.9619
ID_007456,618.44366
ID_007457,596.47186
ID_007458,613.8612
ID_007459,597.1116
ID_007460,601.2048
ID_007461,609.5686
ID_007462,628.4745
ID_007463,630.9484
ID_007464,583.9838
ID_007465,597.66925
ID_007466,601.4144
ID_007467,607.18524
ID_007468,598.2353
ID_007469,586.31305
ID_007470,611.5495
ID_007471,608.3314
ID_007472,618.20105
ID_007473,604.3967
ID_007474,619.49286
ID_007475,599.26385
ID_007476,604.1489
ID_007477,607.0634
ID_007478,594.96967
ID_007479,626.1501
ID_007480,659.33856
ID_007481,619.4763
ID_007482,613.799
ID_007483,607.89874
ID_007484,606.38306
ID_007485,650.0813
ID_007486,604.2864
ID_007487,605.60986
ID_007488,611.7635
ID_007489,614.76526
ID_007490,604.36005
ID_007491,605.11536
ID_007492,629.84454
ID_007493,608.2732
ID_007494,597.1181
ID_007495,604.6734
ID_007496,610.5385
ID_007497,641.9107
ID_007498,618.52094
ID_007499,597.52985
ID_007500,618.3589
ID_007501,599.26245
ID_007502,622.98193
ID_007503,614.8917
ID_007504,616.9513
ID_007505,636.17773
ID_007506,626.12134
ID_007507,586.4595
ID_007508,639.80566
ID_007509,599.3254
ID_007510,633.1383
ID_007511,599.7702
ID_007512,615.6559
ID_007513,601.64935
ID_007514,609.0657
ID_007515,609.55365
ID_007516,596.4039
ID_007517,618.16064
ID_007518,609.29047
ID_007519,638.5989
ID_007520,599.58954
ID_007521,609.5024
ID_007522,650.61084
ID_007523,638.34576
ID_007524,635.5515
ID_007525,597.6188
ID_007526,626.30096
ID_007527,657.61035
ID_007528,598.49585
ID_007529,596.51227
ID_007530,605.3919
ID_007531,614.8158
ID_007532,585.3301
ID_007533,600.66736
ID_007534,650.9741
ID_007535,618.7202
ID_007536,608.58887
ID_007537,627.1894
ID_007538,639.5873
ID_007539,639.4225
ID_007540,592.8881
ID_007541,630.4306
ID_007542,597.7886
ID_007543,597.8383
ID_007544,608.64246
ID_007545,624.4974
ID_007546,603.07367
ID_007547,601.0573
ID_007548,601.5828
ID_007549,594.8761
ID_007550,612.18994
ID_007551,612.95996
ID_007552,614.18066
ID_007553,598.5607
ID_007554,610.6419
ID_007555,584.83026
ID_007556,596.5224
ID_007557,609.4163
ID_007558,617.895
ID_007559,598.29846
ID_007560,599.5513
ID_007561,618.4573
ID_007562,606.82874
ID_007563,611.9878
ID_007564,617.8343
ID_007565,615.82666
ID_007566,602.11487
ID_007567,629.7747
ID_007568,605.3056
ID_007569,632.56415
ID_007570,641.6889
ID_007571,613.09644
ID_007572,620.1521
ID_007573,602.3443
ID_007574,634.18884
ID_007575,636.1901
ID_007576,597.86664
ID_007577,611.59314
ID_007578,603.4621
ID_007579,624.868
ID_007580,596.1856
ID_007581,633.0296
ID_007582,642.2713
ID_007583,627.7373
ID_007584,604.7889
ID_007585,625.7157
ID_007586,602.8215
ID_007587,583.43756
ID_007588,599.6972
ID_007589,648.4486
ID_007590,632.2308
ID_007591,616.6147
ID_007592,605.4542
ID_007593,597.37335
ID_007594,598.85284
ID_007595,609.7431
ID_007596,602.48926
ID_007597,616.67633
ID_007598,597.5993
ID_007599,659.73395
ID_007600,622.8657
ID_007601,630.84454
ID_007602,584.9874
ID_007603,609.3578
ID_007604,614.65656
ID_007605,584.80817
ID_007606,631.1411
ID_007607,619.1925
ID_007608,612.0999
ID_007609,638.9846
ID_007610,616.2665
ID_007611,621.8753
ID_007612,623.4099
ID_007613,613.8656
ID_007614,630.3647
ID_007615,606.7736
ID_007616,603.758
ID_007617,603.9021
ID_007618,623.2115
ID_007619,616.3887
ID_007620,603.0344
ID_007621,606.79584
ID_007622,604.71204
ID_007623,618.07623
ID_007624,628.1418
ID_007625,632.12787
ID_007626,596.73303
ID_007627,604.55914
ID_007628,613.63904
ID_007629,607.6882
ID_007630,598.1067
ID_007631,632.0085
ID_007632,621.15295
ID_007633,606.64655
ID_007634,601.2358
ID_007635,603.0579
ID_007636,605.51215
ID_007637,615.2279
ID_007638,601.53705
ID_007639,604.8105
ID_007640,608.1873
ID_007641,615.67645
ID_007642,608.25366
ID_007643,601.5882
ID_007644,607.9589
ID_007645,601.46326
ID_007646,585.26385
ID_007647,617.2701
ID_007648,628.6998
ID_007649,632.0659
ID_007650,601.87665
ID_007651,611.6869
ID_007652,615.21985
ID_007653,611.35
ID_007654,614.8974
ID_007655,593.92303
ID_007656,639.52496
ID_007657,601.7439
ID_007658,607.1912
ID_007659,626.5947
ID_007660,615.4856
ID_007661,593.5557
ID_007662,616.8556
ID_007663,610.3199
ID_007664,599.7742
ID_007665,582.1729
ID_007666,608.69037
ID_007667,609.4598
ID_007668,635.214
ID_007669,598.4447
ID_007670,598.74255
ID_007671,622.73395
ID_007672,634.6594
ID_007673,601.3303
ID_007674,602.8713
ID_007675,612.4464
ID_007676,584.6929
ID_007677,596.5274
ID_007678,641.7517
ID_007679,602.4753
ID_007680,604.08673
ID_007681,649.0633
ID_007682,605.629
ID_007683,598.2173
ID_007684,628.6608
ID_007685,637.1178
ID_007686,620.7737
ID_007687,609.1644
ID_007688,583.7306
ID_007689,633.4642
ID_007690,617.21014
ID_007691,624.4661
ID_007692,598.7879
ID_007693,598.28784
ID_007694,597.51355
ID_007695,626.50903
ID_007696,613.1381
ID_007697,614.1715
ID_007698,627.1535
ID_007699,604.15454
ID_007700,618.4518
ID_007701,616.01355
ID_007702,599.45264
ID_007703,611.2461
ID_007704,640.6531
ID_007705,613.42346
ID_007706,604.4425
ID_007707,608.77496
ID_007708,604.26764
ID_007709,610.73926
ID_007710,603.9037
ID_007711,625.7217
ID_007712,637.77167
ID_007713,606.7519
ID_007714,601.1174
ID_007715,599.85297
ID_007716,609.3502
ID_007717,608.52954
ID_007718,616.77844
ID_007719,614.9217
ID_007720,637.7234
ID_007721,600.15906
ID_007722,619.96326
ID_007723,642.6113
ID_007724,611.1953
ID_007725,610.14465
ID_007726,625.86993
ID_007727,602.7597
ID_007728,618.1613
ID_007729,619.93713
ID_007730,598.9854
ID_007731,618.34485
ID_007732,612.77734
ID_007733,637.7033
ID_007734,602.11255
ID_007735,610.6914
ID_007736,597.80743
ID_007737,620.54156
ID_007738,585.2604
ID_007739,601.5922
ID_007740,599.2766
ID_007741,600.9036
ID_007742,616.9018
ID_007743,623.1983
ID_007744,585.0499
ID_007745,618.9869
ID_007746,641.8849
ID_007747,605.87726
ID_007748,597.4522
ID_007749,610.35474
ID_007750,608.6536
ID_007751,645.0693
ID_007752,623.1629
ID_007753,614.0462
ID_007754,630.32666
ID_007755,656.41956
ID_007756,603.6866
ID_007757,596.7242
ID_007758,586.7085
ID_007759,609.5402
ID_007760,609.9901
ID_007761,608.88226
ID_007762,601.2295
ID_007763,584.2962
ID_007764,616.1744
ID_007765,601.39935
ID_007766,602.5213
ID_007767,586.20844
ID_007768,607.9981
ID_007769,598.3377
ID_007770,614.2116
ID_007771,637.8961
ID_007772,583.95056
ID_007773,583.2248
ID_007774,598.8697
ID_007775,626.28723
ID_007776,609.8285
ID_007777,609.5853
ID_007778,622.4722
ID_007779,641.2713
ID_007780,597.07794
ID_007781,585.92584
ID_007782,632.3578
ID_007783,645.6164
ID_007784,608.309
ID_007785,628.498
ID_007786,600.38007
ID_007787,661.7764
ID_007788,599.9326
ID_007789,603.193
ID_007790,613.2823
ID_007791,597.8112
ID_007792,602.2605
ID_007793,636.1195
ID_007794,656.5829
ID_007795,596.97015
ID_007796,632.84106
ID_007797,607.3863
ID_007798,599.72375
ID_007799,614.2371
ID_007800,604.011
ID_007801,597.47925
ID_007802,608.5615
ID_007803,607.39417
ID_007804,613.16095
ID_007805,599.39886
ID_007806,598.47034
ID_007807,598.9706
ID_007808,652.4955
ID_007809,603.9585
ID_007810,608.52673
ID_007811,615.8624
ID_007812,607.9369
ID_007813,631.9266
ID_007814,608.85645
ID_007815,597.73553
ID_007816,606.2374
ID_007817,610.9459
ID_007818,608.92084
ID_007819,584.85535
ID_007820,604.00385
ID_007821,598.008
ID_007822,635.10474
ID_007823,609.37964
ID_007824,644.25305
ID_007825,647.4721
ID_007826,608.6214
ID_007827,632.29486
ID_007828,612.6042
ID_007829,631.612
ID_007830,632.85614
ID_007831,614.30194
ID_007832,584.1475
ID_007833,607.2289
ID_007834,595.6017
ID_007835,609.855
ID_007836,612.6773
ID_007837,597.0218
ID_007838,614.3324
ID_007839,612.3032
ID_007840,597.07355
ID_007841,629.5009
ID_007842,600.44824
ID_007843,662.5009
ID_007844,602.5685
ID_007845,638.6896
ID_007846,584.50006
ID_007847,611.08716
ID_007848,624.75183
ID_007849,583.7911
ID_007850,607.0588
ID_007851,598.414
ID_007852,596.6709
ID_007853,636.21027
ID_007854,598.1698
ID_007855,606.8511
ID_007856,600.84424
ID_007857,649.79126
ID_007858,608.8322
ID_007859,599.182
ID_007860,625.22845
ID_007861,614.0287
ID_007862,611.3844
ID_007863,631.26385
ID_007864,595.13074
ID_007865,603.0278
ID_007866,605.9922
ID_007867,629.3922
ID_007868,627.03735
ID_007869,598.10504
ID_007870,583.8331
ID_007871,615.8748
ID_007872,599.7263
ID_007873,604.87994
ID_007874,609.62384
ID_007875,622.0052
ID_007876,601.12946
ID_007877,604.9144
ID_007878,636.31146
ID_007879,598.14276
ID_007880,631.36066
ID_007881,584.9182
ID_007882,652.6904
ID_007883,609.21045
ID_007884,648.77997
ID_007885,602.1686
ID_007886,617.62
ID_007887,601.4101
ID_007888,606.85297
ID_007889,605.21234
ID_007890,637.06525
ID_007891,606.5982
ID_007892,602.0613
ID_007893,597.1113
ID_007894,596.5023
ID_007895,614.97314
ID_007896,582.7892
ID_007897,609.32697
ID_007898,598.1298
ID_007899,618.8149
ID_007900,605.7873
ID_007901,619.423
ID_007902,601.6175
ID_007903,596.1208
ID_007904,616.80316
ID_007905,601.8153
ID_007906,600.2822
ID_007907,603.5743
ID_007908,627.2547
ID_007909,614.2258
ID_007910,644.5608
ID_007911,601.6634
ID_007912,602.0245
ID_007913,632.29944
ID_007914,619.4031
ID_007915,597.5601
ID_007916,595.7711
ID_007917,605.9183
ID_007918,618.88776
ID_007919,586.2989
ID_007920,601.62494
ID_007921,632.0101
ID_007922,618.1453
ID_007923,599.5396
ID_007924,601.3908
ID_007925,606.6376
ID_007926,626.45135
ID_007927,600.4887
ID_007928,604.3274
ID_007929,612.00433
ID_007930,597.95074
ID_007931,633.55115
ID_007932,619.75226
ID_007933,642.53723
ID_007934,618.11884
ID_007935,653.46295
ID_007936,631.1594
ID_007937,612.38025
ID_007938,617.5776
ID_007939,659.15094
ID_007940,601.4775
ID_007941,601.82654
ID_007942,599.81104
ID_007943,604.8633
ID_007944,612.22687
ID_007945,631.584
ID_007946,598.7867
ID_007947,599.3996
ID_007948,618.3284
ID_007949,596.9291
ID_007950,610.32227
ID_007951,613.4886
ID_007952,585.3166
ID_007953,614.38184
ID_007954,627.6237
ID_007955,601.59937
ID_007956,635.14154
ID_007957,614.9242
ID_007958,597.709
ID_007959,603.6574
ID_007960,625.6001
ID_007961,597.49054
ID_007962,601.64734
ID_007963,617.76575
ID_007964,608.818
ID_007965,605.004
ID_007966,626.3407
ID_007967,612.29834
ID_007968,609.01227
ID_007969,606.51855
ID_007970,601.73883
ID_007971,601.7947
ID_007972,609.4809
ID_007973,586.64813
ID_007974,664.9073
ID_007975,618.41986
ID_007976,599.4
ID_007977,619.5697
ID_007978,603.92
ID_007979,625.6388
ID_007980,582.3846
ID_007981,612.05817
ID_007982,582.78827
ID_007983,612.0199
ID_007984,600.5754
ID_007985,608.0095
ID_007986,602.12213
ID_007987,614.3971
ID_007988,641.87036
ID_007989,628.79785
ID_007990,625.0416
ID_007991,585.3487
ID_007992,636.8397
ID_007993,606.32654
ID_007994,601.03064
ID_007995,624.2592
ID_007996,596.8907
ID_007997,600.02234
ID_007998,609.9729
ID_007999,604.0145
ID_008000,597.8112
ID_008001,596.57806
ID_008002,623.3029
ID_008003,598.06177
ID_008004,607.6023
ID_008005,597.32526
ID_008006,588.988
ID_008007,645.2231
ID_008008,631.2829
ID_008009,603.3275
ID_008010,632.1636
ID_008011,597.5454
ID_008012,620.25824
ID_008013,597.46356
ID_008014,626.77075
ID_008015,610.50824
ID_008016,583.0097
ID_008017,603.43536
ID_008018,649.41766
ID_008019,597.5751
ID_008020,634.4696
ID_008021,598.4686
ID_008022,603.671
ID_008023,624.7433
ID_008024,608.2056
ID_008025,603.894
ID_008026,634.42175
ID_008027,633.4992
ID_008028,600.14075
ID_008029,634.5952
ID_008030,637.92926
ID_008031,607.4319
ID_008032,604.1768
ID_008033,628.31006
ID_008034,605.69446
ID_008035,598.1258
ID_008036,601.3832
ID_008037,601.1815
ID_008038,604.89233
ID_008039,594.0574
ID_008040,624.9695
ID_008041,640.06836
ID_008042,602.173
ID_008043,611.7964
ID_008044,601.1344
ID_008045,601.78516
ID_008046,609.6771
ID_008047,606.43524
ID_008048,611.9286
ID_008049,612.9705
ID_008050,628.5619
ID_008051,618.25
ID_008052,607.74567
ID_008053,639.8426
ID_008054,633.7257
ID_008055,620.24896
ID_008056,601.3434
ID_008057,631.5856
ID_008058,609.0329
ID_008059,635.58734
ID_008060,586.50726
ID_008061,641.10913
ID_008062,638.4817
ID_008063,600.1775
ID_008064,600.0302
ID_008065,601.7303
ID_008066,626.03326
ID_008067,601.30664
ID_008068,603.0595
ID_008069,614.3065
ID_008070,606.65674
ID_008071,601.98376
ID_008072,646.53577
ID_008073,625.2933
ID_008074,608.3149
ID_008075,598.4271
ID_008076,630.77814
ID_008077,634.9707
ID_008078,610.2021
ID_008079,603.9806
ID_008080,617.20593
ID_008081,623.45654
ID_008082,649.8151
ID_008083,624.83997
ID_008084,592.5536
ID_008085,597.5134
ID_008086,612.27765
ID_008087,598.8888
ID_008088,643.9173
ID_008089,597.6799
ID_008090,617.0232
ID_008091,632.3147
ID_008092,605.0598
ID_008093,633.0479
ID_008094,615.9577
ID_008095,609.1392
ID_008096,621.1587
ID_008097,605.1098
ID_008098,635.18097
ID_008099,650.9246
ID_008100,601.20746
ID_008101,594.94995
ID_008102,602.9346
ID_008103,622.07275
ID_008104,606.1356
ID_008105,637.83594
ID_008106,604.8239
ID_008107,606.57385
ID_008108,581.27606
ID_008109,608.62634
ID_008110,601.6184
ID_008111,601.7169
ID_008112,584.4861
ID_008113,602.90594
ID_008114,631.45264
ID_008115,607.02026
ID_008116,601.3398
ID_008117,637.7218
ID_008118,625.5878
ID_008119,608.90295
ID_008120,597.98914
ID_008121,584.41473
ID_008122,606.6809
ID_008123,620.64984
ID_008124,629.2632
ID_008125,615.90497
ID_008126,617.25665
ID_008127,583.8744
ID_008128,612.02264
ID_008129,617.4471
ID_008130,595.44476
ID_008131,608.8995
ID_008132,607.49615
ID_008133,601.4986
ID_008134,638.0064
ID_008135,606.87744
ID_008136,607.4845
ID_008137,616.5104
ID_008138,604.81903
ID_008139,600.0378
ID_008140,597.3954
ID_008141,619.1385
ID_008142,594.8136
ID_008143,609.815
ID_008144,605.8351
ID_008145,615.4496
ID_008146,627.43616
ID_008147,622.82306
ID_008148,619.4995
ID_008149,583.8783
ID_008150,583.44696
ID_008151,608.353
ID_008152,612.768
ID_008153,618.6905
ID_008154,584.0911
ID_008155,640.80365
ID_008156,612.39136
ID_008157,618.04535
ID_008158,600.207
ID_008159,606.76874
ID_008160,638.8848
ID_008161,597.70715
ID_008162,610.0028
ID_008163,599.94244
ID_008164,587.5751
ID_008165,621.25806
ID_008166,610.78033
ID_008167,621.98883
ID_008168,621.3429
ID_008169,609.29224
ID_008170,599.05304
ID_008171,611.05975
ID_008172,605.2384
ID_008173,598.95984
ID_008174,616.7086
ID_008175,625.8239
ID_008176,618.2979
ID_008177,609.3226
ID_008178,586.21576
ID_008179,585.51514
ID_008180,619.22437
ID_008181,597.942
ID_008182,596.27124
ID_008183,599.514
ID_008184,597.3132
ID_008185,622.24866
ID_008186,645.3133
ID_008187,603.4121
ID_008188,603.98425
ID_008189,630.6888
ID_008190,636.9504
ID_008191,597.39484
ID_008192,596.94904
ID_008193,630.74384
ID_008194,585.64734
ID_008195,599.5765
ID_008196,616.1306
ID_008197,636.50226
ID_008198,606.5244
ID_008199,630.92004
ID_008200,608.2392
ID_008201,644.6473
ID_008202,615.5966
ID_008203,597.269
ID_008204,628.8449
ID_008205,610.2059
ID_008206,609.9974
ID_008207,638.2818
ID_008208,603.5995
ID_008209,633.01074
ID_008210,631.52795
ID_008211,619.3359
ID_008212,603.24866
ID_008213,604.1384
ID_008214,584.8858
ID_008215,629.41266
ID_008216,603.27704
ID_008217,608.97864
ID_008218,616.79614
ID_008219,609.1912
ID_008220,605.1872
ID_008221,605.76
ID_008222,588.5807
ID_008223,600.02576
ID_008224,584.7609
ID_008225,596.6726
ID_008226,597.0552
ID_008227,612.3033
ID_008228,612.78564
ID_008229,600.0352
ID_008230,622.49084
ID_008231,640.62463
ID_008232,596.0116
ID_008233,603.5417
ID_008234,607.0447
ID_008235,598.1932
ID_008236,614.9303
ID_008237,604.4588
ID_008238,617.4993
ID_008239,620.2182
ID_008240,620.2425
ID_008241,601.62756
ID_008242,618.0791
ID_008243,627.93884
ID_008244,599.8922
ID_008245,627.91675
ID_008246,611.43823
ID_008247,598.0895
ID_008248,601.6933
ID_008249,599.6784
ID_008250,603.4279
ID_008251,622.3005
ID_008252,607.7637
ID_008253,600.1347
ID_008254,609.98535
ID_008255,636.14355
ID_008256,649.5343
ID_008257,613.557
ID_008258,610.1601
ID_008259,584.54266
ID_008260,615.73773
ID_008261,651.0528
ID_008262,619.3102
ID_008263,653.78217
ID_008264,612.9327
ID_008265,597.3942
ID_008266,617.6667
ID_008267,599.68713
ID_008268,604.2863
ID_008269,604.09814
ID_008270,610.9183
ID_008271,596.4435
ID_008272,614.497
ID_008273,626.054
ID_008274,604.9999
ID_008275,629.5039
ID_008276,612.7671
ID_008277,612.18896
ID_008278,627.3566
ID_008279,597.77344
ID_008280,613.1533
ID_008281,585.23047
ID_008282,618.8586
ID_008283,599.72577
ID_008284,639.91
ID_008285,619.9649
ID_008286,601.89105
ID_008287,637.3488
ID_008288,600.62775
ID_008289,627.1314
ID_008290,615.5199
ID_008291,600.11365
ID_008292,614.8054
ID_008293,596.7716
ID_008294,601.9876
ID_008295,605.077
ID_008296,634.41626
ID_008297,629.673
ID_008298,601.7927
ID_008299,642.1421
ID_008300,649.04535
ID_008301,632.439
ID_008302,635.0257
ID_008303,600.0295
ID_008304,597.13074
ID_008305,603.4368
ID_008306,611.8748
ID_008307,598.5987
ID_008308,597.12366
ID_008309,598.1487
ID_008310,630.42566
ID_008311,628.71985
ID_008312,599.22516
ID_008313,585.6195
ID_008314,608.6975
ID_008315,605.9157
ID_008316,634.3873
ID_008317,603.9228
ID_008318,647.1276
ID_008319,634.3379
ID_008320,619.37964
ID_008321,654.0787
ID_008322,608.8998
ID_008323,607.7396
ID_008324,638.3327
ID_008325,584.9606
ID_008326,637.2843
ID_008327,615.0651
ID_008328,635.1625
ID_008329,609.0584
ID_008330,621.304
ID_008331,619.2276
ID_008332,598.3131
ID_008333,594.1431
ID_008334,603.1566
ID_008335,610.704
ID_008336,584.17914
ID_008337,613.4986
ID_008338,584.9
ID_008339,606.8487
ID_008340,607.1396
ID_008341,605.1302
ID_008342,602.3322
ID_008343,601.9876
ID_008344,595.0965
ID_008345,615.2946
ID_008346,624.93665
ID_008347,597.2199
ID_008348,636.51447
ID_008349,597.28955
ID_008350,659.52924
ID_008351,618.0228
ID_008352,605.6476
ID_008353,612.0047
ID_008354,608.2374
ID_008355,614.7566
ID_008356,585.1103
ID_008357,613.3275
ID_008358,648.1129
ID_008359,642.7611
ID_008360,634.76715
ID_008361,622.9929
ID_008362,602.2467
ID_008363,604.7831
ID_008364,585.4019
ID_008365,598.5228
ID_008366,633.73474
ID_008367,605.92126
ID_008368,619.6802
ID_008369,585.20905
ID_008370,628.38617
ID_008371,598.5338
ID_008372,613.91425
ID_008373,634.7389
ID_008374,631.1328
ID_008375,622.9327
ID_008376,635.8108
ID_008377,612.48303
ID_008378,616.60364
ID_008379,600.9788
ID_008380,602.1933
ID_008381,597.8703
ID_008382,642.34485
ID_008383,606.1956
ID_008384,598.55927
ID_008385,599.34705
ID_008386,601.8724
ID_008387,617.4748
ID_008388,621.3081
ID_008389,596.93567
ID_008390,606.997
ID_008391,611.5193
ID_008392,598.5715
ID_008393,584.63776
ID_008394,612.45764
ID_008395,585.4512
ID_008396,609.12085
ID_008397,651.6074
ID_008398,600.8997
ID_008399,621.0027
ID_008400,605.56433
ID_008401,624.60913
ID_008402,650.7437
ID_008403,606.16614
ID_008404,601.32697
ID_008405,621.22797
ID_008406,637.6848
ID_008407,631.1218
ID_008408,628.09784
ID_008409,622.8695
ID_008410,603.6154
ID_008411,584.34576
ID_008412,603.3109
ID_008413,600.0913
ID_008414,602.19183
ID_008415,604.80493
ID_008416,597.576
ID_008417,628.3171
ID_008418,621.0908
ID_008419,586.60944
ID_008420,598.1042
ID_008421,611.3138
ID_008422,622.5219
ID_008423,584.78394
ID_008424,617.49884
ID_008425,609.5278
ID_008426,615.7581
ID_008427,625.7635
ID_008428,615.1211
ID_008429,620.3184
ID_008430,584.9892
ID_008431,599.12494
ID_008432,616.32135
ID_008433,603.3849
ID_008434,599.68665
ID_008435,584.39795
ID_008436,608.91284
ID_008437,601.90094
ID_008438,603.0807
ID_008439,605.85175
ID_008440,621.108
ID_008441,585.5855
ID_008442,633.88635
ID_008443,606.72626
ID_008444,598.0443
ID_008445,636.90845
ID_008446,597.8711
ID_008447,609.57794
ID_008448,617.2062
ID_008449,611.4651
ID_008450,638.6936
ID_008451,625.33575
ID_008452,601.70703
ID_008453,598.16296
ID_008454,585.00214
ID_008455,601.38434
ID_008456,610.5218
ID_008457,624.4637
ID_008458,617.81287
ID_008459,584.6207
ID_008460,602.9666
ID_008461,644.99225
ID_008462,624.6597
ID_008463,599.26385
ID_008464,604.64276
ID_008465,588.2678
ID_008466,619.956
ID_008467,642.98224
ID_008468,606.188
ID_008469,621.901
ID_008470,603.87933
ID_008471,654.8193
ID_008472,615.5137
ID_008473,626.9201
ID_008474,596.2462
ID_008475,615.6629
ID_008476,597.21313
ID_008477,619.3411
ID_008478,612.03253
ID_008479,622.84393
ID_008480,638.3162
ID_008481,662.9723
ID_008482,615.02924
ID_008483,621.34845
ID_008484,649.635
ID_008485,643.1985
ID_008486,596.2485
ID_008487,606.45605
ID_008488,608.6067
ID_008489,610.747
ID_008490,617.1718
ID_008491,604.6779
ID_008492,616.3116
ID_008493,609.51965
ID_008494,599.7288
ID_008495,601.4393
ID_008496,597.4892
ID_008497,604.5855
ID_008498,610.7475
ID_008499,602.38025
ID_008500,632.6649
ID_008501,606.0418
ID_008502,598.06506
ID_008503,640.7792
ID_008504,634.22363
ID_008505,605.2774
ID_008506,639.1749
ID_008507,612.4625
ID_008508,635.5762
ID_008509,600.4898
ID_008510,593.7182
ID_008511,656.3887
ID_008512,604.1043
ID_008513,626.9219
ID_008514,621.6319
ID_008515,626.4842
ID_008516,608.74805
ID_008517,609.7026
ID_008518,624.1826
ID_008519,615.3237
ID_008520,599.6003
ID_008521,618.5852
ID_008522,609.0768
ID_008523,627.2908
ID_008524,584.38544
ID_008525,600.65283
ID_008526,607.8811
ID_008527,608.6066
ID_008528,626.80457
ID_008529,609.7712
ID_008530,626.4867
ID_008531,633.31866
ID_008532,613.2448
ID_008533,608.2323
ID_008534,585.1065
ID_008535,609.7349
ID_008536,611.01733
ID_008537,614.8122
ID_008538,605.09937
ID_008539,603.11755
ID_008540,605.39856
ID_008541,612.13574
ID_008542,584.1643
ID_008543,628.4669
ID_008544,608.4461
ID_008545,632.3723
ID_008546,621.6221
ID_008547,594.03656
ID_008548,604.1944
ID_008549,597.1977
ID_008550,633.01086
ID_008551,600.7013
ID_008552,603.1591
ID_008553,606.8475
ID_008554,605.6904
ID_008555,624.9419
ID_008556,611.4302
ID_008557,603.5156
ID_008558,628.04535
ID_008559,584.865
ID_008560,606.0338
ID_008561,618.9984
ID_008562,597.2849
ID_008563,607.22394
ID_008564,608.7353
ID_008565,612.9554
ID_008566,609.6128
ID_008567,643.34625
ID_008568,606.7309
ID_008569,595.88983
ID_008570,627.9815
ID_008571,599.96967
ID_008572,605.9059
ID_008573,598.24133
ID_008574,627.4583
ID_008575,638.9984
ID_008576,599.2678
ID_008577,596.5525
ID_008578,619.3473
ID_008579,611.82806
ID_008580,608.1693
ID_008581,642.9809
ID_008582,638.2766
ID_008583,627.9061
ID_008584,629.32806
